Name,Rating,Reviews,URL,Description,Location
Makutu's Island,3.6,93,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/39/5d/1c/makutu-s-has-a-modern.jpg?w=500&h=400&s=1,"Makutu’s [Ma-coo-two’s] [means magic] Island was called Club Disney - is an evergreen lush, exciting indoor “island” with towering trees, climbs, mysterious caves, a ""bungee jump"", a zip track, an…","Chandler, Arizona"
Desert Breeze Railroad,4.3,26,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/8e/43/a7/train-ride-around-park.jpg?w=500&h=-1&s=1,N/A,"Chandler, Arizona"
Firebird Motorsports Park,3.9,37,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/93/aa/4a/wild-horse-pass-motorsports.jpg?w=500&h=-1&s=1,N/A,"Chandler, Arizona"
Ocotillo Golf Club,4.1,180,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/8d/7e/d9/over-water-left-to-tight.jpg?w=500&h=-1&s=1,"Discover our desert oasis at Ocotillo Golf Club, a premier golf destination in the Valley of The Sun. Located in Chandler, Arizona, Ocotillo Golf Club is just minutes from Phoenix Sky Harbor International…","Chandler, Arizona"
Huhugam Heritage Center,3.6,17,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/bb/a9/e1/huhugam-heritage-center.jpg?w=500&h=400&s=1,"This modern cultural center highlights the ancestral, historic and current cultures of the Gila River Indian Community, made up of two tribes – the Akimel O’otham and the Pee Posh . Our mission is…","Chandler, Arizona"
Snedigar Recreation Center and Sportsplex,4.6,5,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/21/eb/c9/getlstd-property-photo.jpg?w=500&h=400&s=1,N/A,"Chandler, Arizona"
San Marcos Golf Course,3.9,48,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/28/ba/3a/san-marcos-golf-resort.jpg?w=500&h=400&s=1,"The San Marcos Golf Course boasts a recent multi-million dollar renovation and now includes a brand new state-of-the-art irrigation system that produces year-round premium playing condition, expanded…","Chandler, Arizona"
Compass Christian Church,4.3,6,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f2/7a/default-avatar-2020-25.jpg?w=100&h=-1&s=1,N/A,"Chandler, Arizona"
Tumbleweed Ranch Museum,4.2,5,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/39/cd/3b/1917-historic-mccroskey.jpg?w=500&h=-1&s=1,N/A,"Chandler, Arizona"
Whirlwind Golf Club,4.2,96,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/dc/12/ba/whirlwind-golf-course.jpg?w=500&h=400&s=1,"Whirlwind Golf Club is truly a unique southwest golf experience. The courses, clubhouse, and practice facilities are sensitively designed to preserve the rich cultural heritage of the Gila River Indian…","Chandler, Arizona"
Vision Gallery,4.5,4,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/9a/c6/f6/quilt.jpg?w=500&h=400&s=1,N/A,"Chandler, Arizona"
Ovations Live! Showroom,5.0,3,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/a5/cf/ef/taz1027.jpg?w=100&h=-1&s=1,N/A,"Chandler, Arizona"
The Shoppes At Casa,5.0,2,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/29/b4/9f/i-liked-this-place.jpg?w=500&h=400&s=1,N/A,"Chandler, Arizona"
Ice Den Chandler,4.0,6,https://dynamic-media-cdn.tripadvisor.com/media/photo-s/01/79/6b/58/redryderbkr.jpg?w=100&h=-1&s=1,N/A,"Chandler, Arizona"
Aji Spa,4.5,196,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/d5/f5/b2/aji-outdoors.jpg?w=500&h=-1&s=1,"In the heart of the Sonoran Desert is Aji Spa, a Forbes Five-Star therapeutic oasis designed with the physical and spiritual needs of its guests in mind. Bringing together contemporary spa treatments…","Chandler, Arizona"
Chandler Tennis Center,4.5,2,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/21/ea/f4/getlstd-property-photo.jpg?w=500&h=400&s=1,N/A,"Chandler, Arizona"
KTR,4.8,9,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/6f/1d/10/gymnastic-floor.jpg?w=500&h=-1&s=1,N/A,"Chandler, Arizona"
Arizona Pumpkin Patch,5.0,1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/61/24/70/best-pumpkin-patch.jpg?w=500&h=400&s=1,"Autumn in Arizona is a special time. With temperatures dropping after a long, hot summer,it’s time for some wholesome fall fun, picking out the perfect pumpkin. Jack-o-Lanterns and pumpkin pie, oh…","Chandler, Arizona"
Paseo Vista Recreation Area,5.0,1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/27/ea/50/43/paseo-vista-recreation.jpg?w=500&h=400&s=1,N/A,"Chandler, Arizona"
